Compound,M,Pc,Tc,omega,kh_0,dH_solR,nu_bar,B,dE,%
,(g/mol),(psia),(deg R),(--),(mol/dm^3 atm),(K),(m^3/mol),(cm^2/sec),(cal/mol),%
,,,,,,,,,,%
hydrogen,2.0158,188.1,-399.9,-0.2202,7.80E-04,543,-9999,4.9,3960.,
oxygen,31.9988,731.4,-181.43,0.0216,1.30E-03,1650,32.e-6,4.2,4390.,
water,20.031,3199.5,1164.8,0.3440,-9999,-9999,-9999,-9999,-9999,
nitrogen,28.0134,493.1,-232.51,0.0372,6.30E-04,1300,33.e-6,7.9,4690.,
carbon_dioxide,44.0098,1071,87.91,0.2667,3.40E-02,2400,-9999,-9999,-9999,
carbon_monoxide,28.0104,507.5,-220.43,0.0484,9.20E-04,1400,-9999,-9999,-9999,
hydrogen_sulfide,34.0818,1300,212.45,0.0948,1.00E-03,2150,-9999,-9999,-9999,
sulfure_dioxide,64.0648,1143,315.8,0.2548,1.20E+00,3050,-9999,-9999,-9999,
argon,39.948,706.4,-188.2,-0.004,1.40E-03,1300,-9999,10.6,4930.,
methane,16.0426,666.4,-116.67,0.0104,1.30E-03,1750,37.3e-6,7.0,4640.,
ethane,30.0694,706.5,89.92,0.0979,1.90E-03,2350,35.e-6,2.0,3980.,
propane,44.0962,616,206.06,0.1522,1.50E-03,2700,35.e-6,3.1,4350.,
isobutane,58.123,527.9,274.46,0.1852,8.40E-04,2700,-9999,-9999,-9999,
n-butane,58.123,550.6,305.62,0.1995,1.10E-03,3100,-9999,38.4,6010.,
isopentane,72.1498,490.4,369.1,0.228,7.30E-04,-9999,-9999,-9999,-9999,
n-pentane,72.1498,488.6,385.8,0.2514,8.00E-04,-9999,-9999,-9999,-9999,
neopentane,72.1498,464,321.13,0.1963,4.70E-04,-9999,-9999,-9999,-9999,
n-hexane,86.1766,436.9,453.6,0.2994,7.30E-04,7500,-9999,-9999,-9999,
2-methylpentane,86.1766,436.6,435.83,0.278,5.90E-04,960,-9999,-9999,-9999,
3-methylpentane,86.1766,453.1,448.4,0.2732,5.90E-04,-9999,-9999,-9999,-9999,
neohexane,86.1766,446.8,420.13,0.2326,5.90E-04,-9999,-9999,-9999,-9999,
2-3-dimethylbutane,86.1766,453.5,440.29,0.2469,7.80E-04,-9999,-9999,-9999,-9999,
n-heptane,100.2034,396.8,512.7,0.3494,7.40E-04,3700,-9999,-9999,-9999,
benzene,78.1134,710.4,552.22,0.2093,1.80E-01,3620,-9999,-9999,-9999,
toluene,92.1402,595.5,605.57,0.2633,1.60E-01,4450,-9999,-9999,-9999,
ethylbenzene,106.167,523,651.29,0.3027,1.30E-01,4750,-9999,-9999,-9999,
n-decane,142.2838,305.2,652.0,0.4898,0.,0.,-9999,-9999,-9999,                                                                                                                                        
C1,16.04299999999999900000,667.16946104310500000000,-116.59000000000003000000,0.00800000000000000020,-9999,-9999,-9999,-9999,-9999,     
C2,30.07000000000000000000,708.35992342054897000000,90.05000000000001100000,0.09800000000000000400,-9999,-9999,-9999,-9999,-9999,       
C3,44.09700000000000100000,615.82641991065736000000,205.97000000000008000000,0.15200000000000000000,-9999,-9999,-9999,-9999,-9999,      
iC4,58.12400000000000200000,529.09438997505367000000,274.91000000000003000000,0.17599999999999999000,-9999,-9999,-9999,-9999,-9999,     
nC4,58.12400000000000200000,551.13998955734758000000,305.68999999999988000000,0.19300000000000000000,-9999,-9999,-9999,-9999,-9999,     
iC5,72.15099999999999600000,490.80466438475383000000,369.04999999999990000000,0.22700000000000001000,-9999,-9999,-9999,-9999,-9999,     
nC5,72.15099999999999600000,489.35429599118180000000,385.43000000000001000000,0.25100000000000000000,-9999,-9999,-9999,-9999,-9999,     
C6,84.00000000000000000000,430.61437605151713000000,453.64999999999992000000,0.29599999999999999000,-9999,-9999,-9999,-9999,-9999,      
C7-C9,107.63720971431142000000,397.64597415042653000000,583.37663348415253000000,0.33556146871779519000,-9999,-9999,-9999,-9999,-9999,  
C10-C12,145.17753090623268000000,323.73316680559856000000,711.55933385062076000000,0.44613114933543019000,-9999,-9999,-9999,-9999,-9999,
C13-C15,189.15103459029527000000,272.25166309435616000000,818.96075212124447000000,0.55484271025931908000,-9999,-9999,-9999,-9999,-9999,
C16-C21,252.70412422487857000000,225.61171015570548000000,931.14498223827877000000,0.69338639748369402000,-9999,-9999,-9999,-9999,-9999,
C22+,481.37251465500907000000,153.63621012420549000000,1162.48572995226550000000,1.06386690237620400000,-9999,-9999,-9999,-9999,-9999,  
